receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
BMPR1A,SARC,Esophagus_Muscularis,71.61,72.34,-0.73,39.1,comparable,poor,528.7,15.925,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
BMPR1A,SKCM,Skin_Sun_Exposed_Lower_leg,70.59,59.21,11.39,77.9,comparable,good,332.47,6.849,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
BMPR1A,STAD,Stomach,72.92,62.55,10.37,79.6,comparable,good,564.63,5.498,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1A,TGCT,Testis,75.45,58.77,16.68,81.5,comparable,fair,585.72,5.711,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
BMPR1A,THCA,Thyroid,77.27,67.77,9.5,82.2,comparable,good,803.52,15.807,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1A,UCEC,Uterus,76.47,69.0,7.47,72.1,comparable,fair,641.79,17.129,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
BMPR1A,UCS,Uterus,76.11,69.0,7.11,73.0,comparable,poor,734.33,17.129,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
BMPR1A,UVM,Skin_Not_Sun_Exposed_Suprapubic,73.13,59.86,13.27,80.3,comparable,poor,279.28,6.923,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
BMPR1B,ACC,Adrenal_Gland,54.86,44.71,10.15,84.0,comparable,good,67.43,1.043,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
BMPR1B,BLCA,Bladder,35.28,26.0,9.28,78.0,comparable,good,10.42,0.303,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
BMPR1B,BRCA,Breast_Mammary_Tissue,65.74,29.33,36.4,99.2,enriched,good,314.95,0.497,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,CESC,Cervix_Ectocervix,48.77,38.4,10.37,76.6,comparable,fair,53.3,1.152,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
BMPR1B,CHOL,Liver,35.71,35.64,0.07,42.1,comparable,poor,13.27,0.248,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
BMPR1B,COAD,Colon_Transverse,30.13,32.31,-2.18,39.0,comparable,good,6.03,0.745,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,ESCA,Esophagus_Mucosa,48.84,22.23,26.61,97.6,enriched,fair,64.45,0.155,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
BMPR1B,GBM,Brain_Cortex,70.16,68.06,2.1,51.8,comparable,good,584.98,6.708,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,HNSC,Esophagus_Mucosa,53.05,22.23,30.82,98.2,enriched,poor,114.54,0.155,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
BMPR1B,KICH,Kidney_Cortex,93.0,52.1,40.9,99.7,enriched,fair,2842.64,1.962,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
BMPR1B,KIRC,Kidney_Cortex,34.05,52.1,-18.06,10.4,comparable,good,11.58,1.962,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,KIRP,Kidney_Cortex,31.51,52.1,-20.59,7.3,depleted,good,4.74,1.962,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,LGG,Brain_Cortex,79.8,68.06,11.75,83.4,comparable,good,919.74,6.708,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,LIHC,Liver,29.33,35.64,-6.31,24.4,comparable,good,2.48,0.248,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,LUAD,Lung,46.88,32.23,14.65,89.4,comparable,good,76.12,1.175,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,LUSC,Lung,44.85,32.23,12.62,81.6,comparable,good,58.15,1.175,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,MESO,Lung,42.57,32.23,10.33,79.3,comparable,poor,39.25,1.175,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
BMPR1B,OV,Ovary,71.25,66.24,5.0,65.7,comparable,fair,458.08,9.872,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
BMPR1B,PAAD,Pancreas,48.26,41.73,6.53,70.1,comparable,good,110.79,0.489,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
BMPR1B,PCPG,Adrenal_Gland,84.45,44.71,39.74,97.3,enriched,fair,1210.54,1.043,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
BMPR1B,PRAD,Prostate,92.78,68.85,23.93,97.8,enriched,good,2884.31,13.666,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,READ,Colon_Sigmoid,30.78,42.24,-11.46,22.0,comparable,good,6.69,1.394,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,SARC,Esophagus_Muscularis,51.16,64.43,-13.27,13.6,comparable,poor,73.13,8.63,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
BMPR1B,SKCM,Skin_Sun_Exposed_Lower_leg,59.64,32.74,26.9,95.0,enriched,good,115.0,0.691,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
BMPR1B,STAD,Stomach,40.57,52.76,-12.18,16.7,comparable,good,30.83,2.642,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,TGCT,Testis,41.81,50.22,-8.41,28.9,comparable,fair,46.95,3.501,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
BMPR1B,THCA,Thyroid,25.85,36.08,-10.22,16.6,comparable,good,2.47,0.957,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR1B,UCEC,Uterus,77.48,43.04,34.45,97.4,enriched,fair,681.65,1.528,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
BMPR1B,UCS,Uterus,63.71,43.04,20.67,92.2,enriched,poor,279.37,1.528,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
BMPR1B,UVM,Skin_Not_Sun_Exposed_Suprapubic,57.4,31.0,26.4,94.6,enriched,poor,44.06,0.538,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
BMPR2,ACC,Adrenal_Gland,89.01,81.33,7.69,78.8,comparable,good,1596.61,21.875,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
BMPR2,BLCA,Bladder,87.56,76.03,11.53,82.7,comparable,good,1599.48,22.012,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
BMPR2,BRCA,Breast_Mammary_Tissue,91.91,73.86,18.06,92.2,enriched,good,2630.84,21.193,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,CESC,Cervix_Ectocervix,85.9,76.4,9.5,74.6,comparable,fair,1376.53,26.658,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
BMPR2,CHOL,Liver,86.26,68.64,17.62,87.9,comparable,poor,1606.32,4.044,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
BMPR2,COAD,Colon_Transverse,84.95,69.87,15.08,88.5,comparable,good,1360.04,11.966,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,ESCA,Esophagus_Mucosa,91.62,71.32,20.3,94.5,enriched,fair,2602.14,10.442,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
BMPR2,GBM,Brain_Cortex,87.06,78.79,8.27,72.0,comparable,good,1738.43,12.677,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,HNSC,Esophagus_Mucosa,87.06,71.32,15.74,90.4,enriched,poor,1891.51,10.442,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
BMPR2,KICH,Kidney_Cortex,88.07,71.1,16.97,90.2,enriched,fair,1609.7,7.76,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
BMPR2,KIRC,Kidney_Cortex,90.75,71.1,19.65,93.3,enriched,good,3185.31,7.76,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,KIRP,Kidney_Cortex,87.56,71.1,16.46,90.9,enriched,good,1693.48,7.76,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,LGG,Brain_Cortex,93.07,78.79,14.29,87.7,comparable,good,2815.97,12.677,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,LIHC,Liver,81.62,68.64,12.98,89.6,comparable,good,934.11,4.044,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,LUAD,Lung,88.72,81.62,7.11,74.3,comparable,good,2135.47,45.106,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,LUSC,Lung,86.55,81.62,4.93,67.8,comparable,good,1758.29,45.106,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,MESO,Lung,88.72,81.62,7.11,73.1,comparable,poor,2312.93,45.106,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
BMPR2,OV,Ovary,88.8,74.29,14.5,84.2,comparable,fair,1783.61,19.018,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
BMPR2,PAAD,Pancreas,89.09,66.61,22.48,94.1,enriched,good,2657.49,3.635,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
BMPR2,PCPG,Adrenal_Gland,92.42,81.33,11.09,80.3,comparable,fair,2628.2,21.875,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
BMPR2,PRAD,Prostate,90.61,72.77,17.84,94.7,enriched,good,2213.86,17.523,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,READ,Colon_Sigmoid,85.24,75.89,9.35,74.3,comparable,good,1420.49,20.34,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,SARC,Esophagus_Muscularis,89.59,75.09,14.5,88.6,comparable,poor,1994.74,19.541,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
BMPR2,SKCM,Skin_Sun_Exposed_Lower_leg,88.94,69.72,19.22,89.6,comparable,good,1679.9,14.779,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
BMPR2,STAD,Stomach,90.46,69.94,20.52,93.4,enriched,good,2353.71,8.333,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,TGCT,Testis,87.2,70.59,16.61,81.3,comparable,fair,1390.92,10.318,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
BMPR2,THCA,Thyroid,89.96,72.55,17.4,93.8,enriched,good,2330.38,21.497,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
BMPR2,UCEC,Uterus,89.23,76.83,12.4,82.5,comparable,fair,1816.92,29.397,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
BMPR2,UCS,Uterus,89.52,76.83,12.69,82.8,comparable,poor,1902.9,29.397,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
BMPR2,UVM,Skin_Not_Sun_Exposed_Suprapubic,85.32,69.36,15.95,84.0,comparable,poor,928.71,13.304,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
CCR1,ACC,Adrenal_Gland,50.94,62.47,-11.53,13.5,comparable,good,41.12,5.464,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
CCR1,BLCA,Bladder,56.74,51.6,5.15,68.7,comparable,good,112.18,3.681,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
CCR1,BRCA,Breast_Mammary_Tissue,61.02,49.56,11.46,81.4,comparable,good,219.0,3.117,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,CESC,Cervix_Ectocervix,54.71,36.44,18.27,88.7,comparable,fair,106.76,0.952,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
CCR1,CHOL,Liver,50.51,46.3,4.21,64.1,comparable,poor,74.33,0.748,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
CCR1,COAD,Colon_Transverse,57.83,47.17,10.66,81.5,comparable,good,127.1,2.701,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,ESCA,Esophagus_Mucosa,52.18,37.74,14.43,88.0,comparable,fair,90.0,0.876,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
CCR1,GBM,Brain_Cortex,65.23,35.13,30.09,95.9,enriched,good,388.03,0.53,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,HNSC,Esophagus_Mucosa,53.99,37.74,16.24,91.2,enriched,poor,125.01,0.876,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
CCR1,KICH,Kidney_Cortex,53.41,45.14,8.27,73.4,comparable,fair,59.3,1.17,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
CCR1,KIRC,Kidney_Cortex,61.39,45.14,16.24,88.9,comparable,good,299.08,1.17,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,KIRP,Kidney_Cortex,59.06,45.14,13.92,87.2,comparable,good,150.37,1.17,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,LGG,Brain_Cortex,58.12,35.13,22.99,95.9,enriched,good,171.68,0.53,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,LIHC,Liver,56.82,46.3,10.51,85.0,comparable,good,86.72,0.748,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,LUAD,Lung,65.37,64.21,1.16,51.4,comparable,good,344.55,15.883,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,LUSC,Lung,58.34,64.21,-5.87,32.3,comparable,good,206.91,15.883,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,MESO,Lung,65.3,64.21,1.09,50.0,comparable,poor,333.59,15.883,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
CCR1,OV,Ovary,62.04,45.87,16.17,85.7,comparable,fair,220.23,1.559,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
CCR1,PAAD,Pancreas,52.54,46.88,5.66,67.9,comparable,good,174.6,0.726,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
CCR1,PCPG,Adrenal_Gland,49.35,62.47,-13.13,17.5,comparable,fair,55.17,5.464,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
CCR1,PRAD,Prostate,46.95,38.03,8.92,82.2,comparable,good,49.67,1.643,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,READ,Colon_Sigmoid,56.45,49.93,6.53,69.1,comparable,good,113.73,2.91,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,SARC,Esophagus_Muscularis,63.42,52.9,10.51,80.8,comparable,poor,265.32,3.349,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
CCR1,SKCM,Skin_Sun_Exposed_Lower_leg,61.97,34.7,27.27,95.2,enriched,good,142.63,0.827,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
CCR1,STAD,Stomach,58.41,46.01,12.4,83.5,comparable,good,195.92,1.566,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,TGCT,Testis,64.94,17.3,47.64,98.5,enriched,fair,310.94,0.424,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
CCR1,THCA,Thyroid,53.99,41.37,12.62,88.0,comparable,good,98.86,1.551,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR1,UCEC,Uterus,55.95,42.75,13.2,83.6,comparable,fair,108.98,1.496,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
CCR1,UCS,Uterus,52.39,42.75,9.64,78.0,comparable,poor,100.97,1.496,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
CCR1,UVM,Skin_Not_Sun_Exposed_Suprapubic,56.89,33.39,23.5,92.6,enriched,poor,42.35,0.678,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
CCR5,ACC,Adrenal_Gland,43.11,42.02,1.09,48.8,comparable,good,13.08,0.827,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
CCR5,BLCA,Bladder,50.51,39.27,11.24,81.7,comparable,good,56.96,1.366,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
CCR5,BRCA,Breast_Mammary_Tissue,59.14,30.78,28.35,97.8,enriched,good,174.72,0.571,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
